# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT+START_LOST	variants_effect_FRAME_SHIFT+STOP_GAINED	variants_effect_FRAME_SHIFT+STOP_LOST	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_SPLICE_SITE_ACCEPTOR+INTRON	variants_effect_SPLICE_SITE_DONOR+INTRON	variants_effect_START_LOST+CODON_INSERTION	variants_effect_STOP_GAINED	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_STOP_GAINED+CODON_INSERTION	variants_effect_STOP_LOST	variants_effect_STOP_LOST+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_UPSTREAM	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_SPLICE_SITE_ACCEPTOR	total_score_SPLICE_SITE_ACCEPTOR	length_SPLICE_SITE_ACCEPTOR	bases_affected_SPLICE_SITE_DONOR	total_score_SPLICE_SITE_DONOR	length_SPLICE_SITE_DONOR	bases_affected_TRANSCRIPT	total_score_TRANSCRIPT	length_TRANSCRIPT	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM
PF3D7_1420500	PF3D7_1420500	PF3D7_1420500.1		0	0	4	38	0	0	0	1	16	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	16	0	5000	4	0	3531	0	0	0	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_1420800	PF3D7_1420800	PF3D7_1420800.1		0	0	0	54	0	0	0	0	10	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	36	10	0	5000	0	0	0	8	0	91	0	0	0	0	0	0	0	0	0	36	0	5000
PF3D7_1420900	PF3D7_1420900	PF3D7_1420900.1		0	0	0	57	0	0	0	0	17	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	36	17	0	5000	0	0	0	4	0	233	0	0	0	0	0	0	0	0	0	36	0	5000
PF3D7_1421000	PF3D7_1421000	PF3D7_1421000.1		0	1	1	61	0	0	0	0	32	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	1	0	21	32	0	5000	2	0	94	8	0	220	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_1421100	PF3D7_1421100	PF3D7_1421100.1		0	3	7	64	0	0	1	2	25	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	0	39	25	0	5000	10	0	3762	0	0	0	0	0	0	0	0	0	0	0	0	39	0	5000
PF3D7_1421150	PF3D7_1421150	PF3D7_1421150.1		0	0	0	41	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	17	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	5000
PF3D7_1421300	PF3D7_1421300	PF3D7_1421300.1		0	1	2	64	1	0	0	0	27	0	0	0	0	9	1	0	0	0	0	0	0	0	0	0	1	0	28	27	0	5000	3	0	930	9	0	159	0	0	0	0	0	0	0	0	0	28	0	5000
PF3D7_1421400	PF3D7_1421400	PF3D7_1421400.1		0	0	0	54	0	0	0	0	23	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	27	23	0	5000	0	0	0	4	0	308	0	0	0	0	0	0	0	0	0	27	0	5000
PF3D7_1421600	PF3D7_1421600	PF3D7_1421600.1		1	0	3	60	0	0	1	0	23	1	0	0	0	12	2	0	0	0	0	0	0	0	0	0	0	0	25	23	0	5000	4	0	1147	12	0	180	0	0	0	0	0	0	0	0	0	25	0	5000
PF3D7_1421700	PF3D7_1421700	PF3D7_1421700.1		0	0	0	48	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	25	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_1421800	PF3D7_1421800	PF3D7_1421800.1		0	1	5	45	0	0	0	3	27	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	18	27	0	5000	6	0	1116	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1421900	PF3D7_1421900	PF3D7_1421900.1		0	0	0	52	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	28	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	5000
PF3D7_1422000	PF3D7_1422000	PF3D7_1422000.1		0	0	0	51	0	0	0	0	20	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	25	20	0	5000	0	0	0	6	0	312	0	0	0	0	0	0	0	0	0	25	0	5000
PF3D7_1422100	PF3D7_1422100	PF3D7_1422100.1		0	0	0	51	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	25	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	5000
PF3D7_1422200	PF3D7_1422200	PF3D7_1422200.1		0	0	0	57	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	24	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	5000
PF3D7_1422300	PF3D7_1422300	PF3D7_1422300.1		0	0	1	59	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	25	0	5000	1	0	1065	0	0	0	0	0	0	0	0	0	0	0	0	34	0	5000
PF3D7_1422400	PF3D7_1422400	PF3D7_1422400.1		2	0	17	61	0	0	1	1	23	2	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	38	23	0	5000	19	0	4893	0	0	0	0	0	0	0	0	0	0	0	0	38	0	5000
PF3D7_1422600	PF3D7_1422600	PF3D7_1422600.1		0	0	0	24	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_1422700	PF3D7_1422700	PF3D7_1422700.1		0	0	0	23	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	16	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000
PF3D7_1422900	PF3D7_1422900	PF3D7_1422900.1		0	0	1	32	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	16	0	5000	1	0	1278	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1423100	PF3D7_1423100	PF3D7_1423100.1		0	0	1	43	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	24	0	5000	1	0	1779	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_1423400	PF3D7_1423400	PF3D7_1423400.1		0	0	3	42	0	0	1	2	20	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	20	20	0	5000	3	0	4227	2	0	170	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1423500	PF3D7_1423500	PF3D7_1423500.1		0	3	12	14	0	0	0	0	7	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	3	0	6	7	0	5000	15	0	4774	1	0	96	0	0	0	0	0	0	0	0	0	6	0	5000
PF3D7_1423600	PF3D7_1423600	PF3D7_1423600.1		0	0	0	20	0	0	0	0	9	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	11	0	217	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1423700	PF3D7_1423700	PF3D7_1423700.1		2	0	4	43	1	1	1	0	15	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	15	0	5000	6	0	4677	0	0	0	0	0	0	0	0	0	0	0	0	28	0	5000
PF3D7_1423900	PF3D7_1423900	PF3D7_1423900.1		1	0	0	35	0	0	0	0	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	9	0	5000	1	0	86	0	0	0	0	0	0	0	0	0	0	0	0	26	0	5000
PF3D7_1424000	PF3D7_1424000	PF3D7_1424000.1		0	0	0	36	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	12	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	5000
PF3D7_1424100	PF3D7_1424100	PF3D7_1424100.1		0	0	0	42	0	0	0	0	17	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	5000	0	0	0	8	0	397	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_1424200	PF3D7_1424200	PF3D7_1424200.1		0	0	0	36	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1424300	PF3D7_1424300	PF3D7_1424300.1		0	0	0	39	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	18	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_1424400	PF3D7_1424400	PF3D7_1424400.1		0	0	0	45	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	26	18	0	5000	0	0	0	1	0	119	0	0	0	0	0	0	0	0	0	26	0	5000
PF3D7_1424500	PF3D7_1424500	PF3D7_1424500.1		0	0	0	35	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	15	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1424600	PF3D7_1424600	PF3D7_1424600.1		0	0	0	36	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	16	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1424700	PF3D7_1424700	PF3D7_1424700.1		0	0	0	33	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	15	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1424800	PF3D7_1424800	PF3D7_1424800.1		0	0	0	33	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	14	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_1424900	PF3D7_1424900	PF3D7_1424900.1		0	0	0	34	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1425000	PF3D7_1425000	PF3D7_1425000.1		0	0	0	35	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	18	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_1425100	PF3D7_1425100	PF3D7_1425100.1		0	0	0	37	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	20	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_1425200	PF3D7_1425200	PF3D7_1425200.1		0	0	0	48	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	19	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	5000
PF3D7_1425300	PF3D7_1425300	PF3D7_1425300.1		0	0	0	44	0	0	0	0	16	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	5000	0	0	0	12	0	772	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1425400	PF3D7_1425400	PF3D7_1425400.1		0	1	2	54	0	0	1	1	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	29	25	0	5000	3	0	3711	0	0	0	0	0	0	0	0	0	0	0	0	29	0	5000
PF3D7_1425500	PF3D7_1425500	PF3D7_1425500.1		0	0	0	34	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	5000	0	0	0	1	0	121	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_1425600	PF3D7_1425600	PF3D7_1425600.1		1	4	12	33	1	0	0	4	13	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	4	0	20	13	0	5000	17	0	5346	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1425700	PF3D7_1425700	PF3D7_1425700.1		0	0	0	35	0	0	0	0	10	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	21	10	0	5000	0	0	0	4	0	130	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_1425800	PF3D7_1425800	PF3D7_1425800.1		1	0	1	42	0	0	1	0	24	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	18	24	0	5000	2	0	2901	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1425900	PF3D7_1425900	PF3D7_1425900.1		0	0	0	37	0	0	0	0	10	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	24	10	0	5000	0	0	0	3	0	232	0	0	0	0	0	0	0	0	0	24	0	5000
PF3D7_1426100	PF3D7_1426100	PF3D7_1426100.1		0	0	0	43	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	26	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_1426300	PF3D7_1426300	PF3D7_1426300.1		0	0	1	27	1	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	17	0	5000	1	0	1818	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_1426400	PF3D7_1426400	PF3D7_1426400.1		0	0	0	18	0	0	0	0	10	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	10	0	5000	0	0	0	4	0	232	0	0	0	0	0	0	0	0	0	4	0	5000
PF3D7_1426600	PF3D7_1426600	PF3D7_1426600.1		0	0	0	9	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1426800	PF3D7_1426800	PF3D7_1426800.1		1	2	6	39	0	0	2	2	15	1	0	0	0	8	2	0	0	0	0	0	0	0	0	0	2	0	16	15	0	5000	9	0	5687	8	0	285	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1426900	PF3D7_1426900	PF3D7_1426900.1		0	0	0	25	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_1427000	PF3D7_1427000	PF3D7_1427000.1		0	1	2	30	0	0	0	0	11	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	19	11	0	5000	3	0	3510	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_1427100	PF3D7_1427100	PF3D7_1427100.1		2	0	6	23	0	0	2	1	16	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	16	0	5000	8	0	3963	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000
PF3D7_1427300	PF3D7_1427300	PF3D7_1427300.1		0	0	1	24	0	0	1	0	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	17	5	0	5000	1	0	3737	2	0	149	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_1427400	PF3D7_1427400	PF3D7_1427400.1		0	0	0	14	0	0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	5000	0	0	0	3	0	191	0	0	0	0	0	0	0	0	0	6	0	5000
PF3D7_1427400	PF3D7_1427400	PF3D7_1427400.2		0	0	0	14	0	0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	5000	0	0	0	3	0	191	0	0	0	0	0	0	0	0	0	6	0	5000
PF3D7_1427600	PF3D7_1427600	PF3D7_1427600.1		0	0	0	18	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000
PF3D7_1427700	PF3D7_1427700	PF3D7_1427700.1		0	0	0	19	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	3	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1427900	PF3D7_1427900	PF3D7_1427900.1		0	0	0	38	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	21	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_1428000	PF3D7_1428000	PF3D7_1428000.1		0	0	0	46	0	0	0	0	21	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	20	21	0	5000	0	0	0	5	0	116	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1428100	PF3D7_1428100	PF3D7_1428100.1		0	0	0	48	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	21	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	5000
PF3D7_1428200	PF3D7_1428200	PF3D7_1428200.1		1	1	3	59	0	0	1	0	37	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	22	37	0	5000	5	0	2430	0	0	0	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_1428300	PF3D7_1428300	PF3D7_1428300.1		0	1	0	59	0	0	0	0	36	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	18	36	0	5000	1	0	1022	5	0	181	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1428500	PF3D7_1428500	PF3D7_1428500.1		0	1	4	33	0	0	2	1	17	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	14	17	0	5000	5	0	6427	2	0	209	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_1428600	PF3D7_1428600	PF3D7_1428600.1		0	0	0	28	0	0	0	0	14	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	5000	0	0	0	8	0	169	0	0	0	0	0	0	0	0	0	6	0	5000
PF3D7_1428700	PF3D7_1428700	PF3D7_1428700.1		0	0	1	31	1	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	5000	1	0	1302	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1428800	PF3D7_1428800	PF3D7_1428800.1		0	0	0	30	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	18	11	0	5000	0	0	0	1	0	122	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1428800	PF3D7_1428800	PF3D7_1428800.2		0	0	0	30	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	18	11	0	5000	0	0	0	1	0	122	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1428900	PF3D7_1428900	PF3D7_1428900.1		2	1	3	36	2	1	0	0	16	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	20	16	0	5000	6	0	4338	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1429000	PF3D7_1429000	PF3D7_1429000.1		0	0	0	28	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1429100	PF3D7_1429100	PF3D7_1429100.1		0	0	0	29	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	11	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1429300	PF3D7_1429300	PF3D7_1429300.1		0	0	1	44	0	0	0	0	13	0	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	0	20	13	0	5000	1	0	17	11	0	149	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1429400	PF3D7_1429400	PF3D7_1429400.1		1	9	33	46	1	0	7	0	18	0	0	1	0	0	25	0	0	0	0	0	0	0	0	0	9	0	28	18	0	5000	43	0	8340	0	0	0	0	0	0	0	0	0	0	0	0	28	0	5000
PF3D7_1429700	PF3D7_1429700	PF3D7_1429700.1		0	0	0	32	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_1429800	PF3D7_1429800	PF3D7_1429800.1		0	3	0	38	0	0	0	0	9	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	0	25	9	0	5000	3	0	3731	4	0	159	0	0	0	0	0	0	0	0	0	25	0	5000
PF3D7_1430000	PF3D7_1430000	PF3D7_1430000.1		0	0	0	26	0	0	0	0	7	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	17	7	0	5000	0	0	0	2	0	231	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_1430200	PF3D7_1430200	PF3D7_1430200.1		0	0	0	46	0	0	0	0	17	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	15	17	0	5000	0	0	0	14	0	182	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1430300	PF3D7_1430300	PF3D7_1430300.1		1	3	11	41	4	2	2	2	25	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	3	0	16	25	0	5000	15	0	7974	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1430500	PF3D7_1430500	PF3D7_1430500.1		0	0	0	31	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1430600	PF3D7_1430600	PF3D7_1430600.1		0	0	0	36	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	20	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1430800	PF3D7_1430800	PF3D7_1430800.1		0	0	0	39	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	19	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1430900	PF3D7_1430900	PF3D7_1430900.1		0	0	0	39	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	17	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_1431000	PF3D7_1431000	PF3D7_1431000.1		0	0	0	40	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	20	19	0	5000	0	0	0	1	0	121	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1431100	PF3D7_1431100	PF3D7_1431100.1		0	0	0	35	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	13	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_1431200	PF3D7_1431200	PF3D7_1431200.1		1	1	7	81	0	0	2	0	20	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	61	20	0	5000	9	0	3678	0	0	0	0	0	0	0	0	0	0	0	0	61	0	5000
PF3D7_1431300	PF3D7_1431300	PF3D7_1431300.1		7	0	25	50	1	2	1	3	16	7	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	0	32	16	0	5000	32	0	2397	2	0	304	0	0	0	0	0	0	0	0	0	32	0	5000
PF3D7_1431400	PF3D7_1431400	PF3D7_1431400.1		0	0	3	78	1	0	0	0	57	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	20	57	0	5000	3	0	2718	1	0	176	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1431600	PF3D7_1431600	PF3D7_1431600.1		0	0	0	32	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	13	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_1431700	PF3D7_1431700	PF3D7_1431700.1		0	0	0	29	0	0	0	0	10	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	5000	0	0	0	3	0	221	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1431800	PF3D7_1431800	PF3D7_1431800.1		0	0	0	25	0	0	0	0	10	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	5000	0	0	0	2	0	110	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_1432100	PF3D7_1432100	PF3D7_1432100.1		0	0	0	38	0	0	0	0	7	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	23	7	0	5000	0	0	0	8	0	164	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_1432200	PF3D7_1432200	PF3D7_1432200.1		2	0	0	38	0	0	0	0	9	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	27	9	0	5000	2	0	2160	2	0	173	0	0	0	0	0	0	0	0	0	27	0	5000
PF3D7_1432300	PF3D7_1432300	PF3D7_1432300.1		0	1	5	22	2	0	0	0	5	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	1	0	15	5	0	5000	6	0	2568	2	0	205	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1432500	PF3D7_1432500	PF3D7_1432500.1		0	0	0	31	0	0	0	0	10	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	18	10	0	5000	0	0	0	3	0	159	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1432600	PF3D7_1432600	PF3D7_1432600.1		0	2	1	32	0	0	0	0	17	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	15	17	0	5000	3	0	3588	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1432700	PF3D7_1432700	PF3D7_1432700.1		0	0	0	28	0	0	0	0	11	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	15	11	0	5000	0	0	0	2	0	172	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1432800	PF3D7_1432800	PF3D7_1432800.1		0	0	1	34	0	0	1	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	15	0	5000	1	0	2202	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_1432900	PF3D7_1432900	PF3D7_1432900.1		0	0	0	33	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	15	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1433100	PF3D7_1433100	PF3D7_1433100.1		3	1	1	33	0	0	0	1	10	2	0	0	0	4	0	0	0	0	0	0	0	1	0	0	1	0	19	10	0	5000	5	0	2808	4	0	164	0	0	0	0	0	0	0	0	0	19	0	5000
